date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-24,star-momentum-alert,claude-sonnet-4-6,11,9209,823202,131953
2026-05-24,feature,claude-opus-4-7,99,62771,12334521,218141
2026-05-24,self-improve,claude-opus-4-7,42,22508,3534235,112045
2026-05-24,repo-actions,claude-sonnet-4-6,17,16732,888798,72403
2026-05-24,push-recap,claude-opus-4-7,23,18519,847821,117432
2026-05-24,star-milestone,claude-opus-4-7,28,8307,1069917,40846
2026-05-24,project-lens,claude-opus-4-7,1293,13027,1036653,99776
2026-05-24,skill-leaderboard,claude-sonnet-4-6,14,8150,497952,45290
2026-05-24,thread-formatter,claude-sonnet-4-6,12,15706,441819,43023
2026-05-24,memory-flush,claude-sonnet-4-6,29,35326,2179488,84248
2026-05-24,skill-freshness,claude-sonnet-4-6,22,19044,1206295,61907
2026-05-25,token-report,claude-sonnet-4-6,11,15461,459523,58568
2026-05-25,tweet-allocator,claude-sonnet-4-6,12,5770,340062,25008
2026-05-25,ai-framework-watch,claude-sonnet-4-6,18,22142,874295,58649
2026-05-25,feature,claude-opus-4-7,213,77768,14272780,254590
2026-05-25,push-recap,claude-opus-4-7,35,14850,1076311,68891
2026-05-25,project-lens,claude-opus-4-7,1174,21197,1293979,101220
2026-05-25,thread-formatter,claude-sonnet-4-6,10,10410,321315,34271
2026-05-25,heartbeat,claude-sonnet-4-6,13,9889,522168,49243
2026-05-26,token-report,claude-sonnet-4-6,14,15911,743055,71655
2026-05-26,fetch-tweets,claude-sonnet-4-6,25,11260,787101,32815
2026-05-26,tweet-allocator,claude-sonnet-4-6,6,3355,123978,19143
2026-05-26,star-momentum-alert,claude-sonnet-4-6,12,6627,347714,25538
2026-05-26,feature,claude-opus-4-7,193,72454,13353034,212771
2026-05-26,self-improve,claude-opus-4-7,59,19098,1830286,111785
2026-05-26,repo-actions,claude-sonnet-4-6,14,24758,690187,68418
2026-05-26,project-lens,claude-opus-4-7,47,22507,1445620,91434
2026-05-26,thread-formatter,claude-sonnet-4-6,11,17339,406376,42064
2026-05-26,heartbeat,claude-sonnet-4-6,11,10274,392774,42693
2026-05-27,token-report,claude-sonnet-4-6,1360,11210,769794,70168
2026-05-27,tweet-allocator,claude-sonnet-4-6,14,9560,507066,41680
2026-05-27,star-momentum-alert,claude-sonnet-4-6,12,12213,385716,34420
2026-05-27,feature,claude-opus-4-7,205,65213,12704639,201571
2026-05-27,repo-article,claude-opus-4-7,51,20374,1466451,81827
2026-05-27,memory-flush,claude-sonnet-4-6,20,17539,975437,48031
2026-05-27,heartbeat,claude-sonnet-4-6,8,7107,243775,38661
2026-05-28,token-report,claude-sonnet-4-6,11,13480,516242,64549
2026-05-28,star-momentum-alert,claude-sonnet-4-6,10,10588,752424,143452
2026-05-28,feature,claude-opus-4-7,506,57257,11953671,198269
2026-05-28,self-improve,claude-opus-4-7,61,25338,4642323,162620
2026-05-28,repo-actions,claude-sonnet-4-6,16,22351,820439,66284
2026-05-28,push-recap,claude-opus-4-7,23,14256,771413,103447
2026-05-28,thread-formatter,claude-sonnet-4-6,10,18749,411480,44314
2026-05-28,heartbeat,claude-sonnet-4-6,11,6895,450858,39372
2026-05-29,token-report,claude-sonnet-4-6,10,12858,472720,57112
2026-05-29,star-momentum-alert,claude-sonnet-4-6,12,9600,426166,31570
2026-05-29,feature,claude-opus-4-7,126,51897,12572441,173487
2026-05-29,push-recap,claude-opus-4-7,49,16315,3010534,108222
2026-05-29,project-lens,claude-opus-4-7,58,19326,3107463,111048
2026-05-29,thread-formatter,claude-sonnet-4-6,10,21393,414846,45520
2026-05-29,heartbeat,claude-sonnet-4-6,11,6924,430764,38415
2026-05-30,token-report,claude-sonnet-4-6,12,15015,650239,65190
2026-05-30,star-momentum-alert,claude-sonnet-4-6,11,8602,380231,29556
2026-05-30,feature,claude-opus-4-7,105,57539,12500073,200842
2026-05-30,repo-actions,claude-sonnet-4-6,13,19556,600816,53145
2026-05-30,push-recap,claude-opus-4-7,25,19219,1411435,73164
2026-05-30,star-milestone,claude-opus-4-7,27,3876,844864,58082
2026-05-30,repo-article,claude-opus-4-7,45,20122,2448348,118794
2026-05-30,thread-formatter,claude-sonnet-4-6,12,20281,538296,47889
2026-05-30,heartbeat,claude-sonnet-4-6,8,4430,282299,36885
2026-05-31,token-report,claude-sonnet-4-6,11,17496,582096,74992
2026-05-31,repo-pulse,claude-sonnet-4-6,14,4495,575397,36902
2026-05-31,star-momentum-alert,claude-sonnet-4-6,13,8581,487409,32246
2026-05-31,feature,claude-opus-4-7,158,61972,20526726,235035
2026-05-31,push-recap,claude-opus-4-7,21,7967,654097,84523
2026-05-31,repo-article,claude-opus-4-7,81,20722,1746883,108375
2026-05-31,thread-formatter,claude-sonnet-4-6,10,18881,422136,45505
2026-05-31,memory-flush,claude-sonnet-4-6,12,8996,524919,39885
2026-05-31,heartbeat,claude-sonnet-4-6,12,7862,527990,45615
2026-06-01,token-report,claude-sonnet-4-6,420,14348,786826,95265
2026-06-01,weekly-shiplog,claude-opus-4-7,64,15234,3688889,112085
